minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
51.0,0.0,12.0,0.0,3.0,0.0,0.0,8.0,12.0,7.0,56.0,11.0,0.0,0.0,104.0,173.0,113.0,184.0,211.0,130.0,193.0,103.0,0.0,0.0,8572082.0,7042523.0,63.6,6.0,0.0,2038.5,129.0,5042.6,196.0,277.0,286.0,422.0,424.0,256.0,346.0,237.0,0.0,0.0,11638.0,11534.0,11553.0,19332.0,19304.0,11562.0,19437.0,11567.0,0.0,0.0,99.8,99.9,99.9,99.7,100.0,99.8,99.7,99.8,0.0,0.0,0.0,0.0,368640.0,3915776.0,78202.7,4450304.0,THREADFULL,gateway,1
51.2,0.0,12.0,0.0,3.0,0.0,0.0,8.0,2.0,27.0,56.0,11.0,0.0,0.0,92.0,147.0,125.0,187.0,224.0,129.0,186.0,118.0,0.0,0.0,8560986.0,7042584.0,63.6,6.0,0.0,2038.5,129.0,4941.6,223.0,223.0,316.0,422.0,377.0,239.0,365.0,321.0,0.0,0.0,11685.0,11666.0,11581.0,19509.0,19517.0,11684.0,19552.0,11566.0,0.0,0.0,99.9,100.0,99.9,99.9,100.0,99.6,99.7,99.7,0.0,0.0,0.0,0.0,327680.0,3775488.0,78202.7,4450304.0,THREADFULL,gateway,1
51.5,0.0,12.0,0.0,3.0,0.0,0.0,8.0,2.0,27.0,57.0,11.0,0.0,0.0,93.0,142.0,127.0,188.0,224.0,130.0,185.0,121.0,0.0,0.0,8562024.0,7042637.0,63.6,6.0,0.0,2038.5,129.0,4885.2,226.0,209.0,333.0,421.0,380.0,233.0,367.0,337.0,0.0,0.0,11687.0,11684.0,11585.0,19530.0,19570.0,11693.0,19553.0,11565.0,0.0,0.0,99.9,100.0,99.9,99.9,100.0,99.6,99.6,99.7,0.0,0.0,0.0,0.0,327680.0,3635200.0,78202.7,4294656.0,THREADFULL,gateway,1
51.8,0.0,13.0,1.0,3.0,0.0,0.0,10.0,5.0,30.0,56.0,11.0,0.0,0.0,103.0,153.0,126.0,186.0,223.0,130.0,190.0,122.0,0.0,0.0,8550324.0,7042670.0,63.6,6.0,0.0,2038.5,129.0,4912.6,231.0,196.0,299.0,418.0,404.0,227.0,355.0,365.0,0.0,0.0,11639.0,11622.0,11575.0,19441.0,19448.0,11648.0,19472.0,11565.0,0.0,0.0,99.9,100.0,99.9,99.9,100.0,99.6,99.7,99.7,0.0,0.0,0.0,0.0,327680.0,3635200.0,92581.2,4139008.0,THREADFULL,gateway,1
52.0,0.0,13.0,1.0,3.0,0.0,0.0,10.0,5.0,30.0,56.0,11.0,0.0,0.0,105.0,153.0,126.0,185.0,223.0,130.0,192.0,122.0,0.0,0.0,8550324.0,7042760.0,63.6,6.0,0.0,2038.5,129.0,4754.3,231.0,196.0,292.0,417.0,404.0,223.0,340.0,364.0,0.0,0.0,11631.0,11611.0,11567.0,19441.0,19445.0,11629.0,19438.0,11563.0,0.0,0.0,99.9,100.0,99.9,99.9,99.9,99.6,99.7,99.7,0.0,0.0,0.0,0.0,327680.0,2594816.0,92581.2,3184640.0,THREADFULL,gateway,1
52.2,0.0,13.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,8.0,11.0,0.0,0.0,107.0,159.0,139.0,181.0,223.0,150.0,226.0,122.0,0.0,0.0,8547152.0,7042863.0,63.6,6.0,0.0,2038.5,129.0,4699.6,249.0,207.0,283.0,370.0,478.0,195.0,253.0,317.0,0.0,0.0,11548.0,11565.0,11512.0,19336.0,19188.0,11588.0,19390.0,11498.0,0.0,0.0,99.9,99.9,99.9,99.8,99.9,99.8,99.8,99.7,0.0,0.0,0.0,0.0,331776.0,2594816.0,92581.2,3184640.0,THREADFULL,gateway,1
52.5,0.0,13.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,5.0,11.0,0.0,0.0,109.0,166.0,142.0,181.0,223.0,151.0,230.0,122.0,0.0,0.0,8544399.0,7042872.0,63.6,6.0,0.0,2038.5,129.0,4659.8,251.0,209.0,270.0,362.0,481.0,195.0,248.0,280.0,0.0,0.0,11534.0,11556.0,11506.0,19311.0,19130.0,11574.0,19380.0,11487.0,0.0,0.0,99.9,99.9,99.9,99.8,99.8,99.8,99.8,99.7,0.0,0.0,0.0,0.0,331776.0,2594816.0,92581.2,3184640.0,THREADFULL,gateway,1
52.8,0.0,13.0,0.0,3.0,0.0,0.0,8.0,5.0,0.0,16.0,11.0,0.0,0.0,111.0,167.0,145.0,186.0,222.0,144.0,233.0,122.0,0.0,0.0,8544405.0,7042929.0,63.6,6.0,0.0,2038.5,129.0,4350.0,252.0,211.0,259.0,368.0,434.0,214.0,280.0,276.0,0.0,0.0,11546.0,11534.0,11516.0,19322.0,19217.0,11570.0,19390.0,11516.0,0.0,0.0,99.8,99.7,99.9,99.8,99.8,99.8,99.8,99.7,0.0,0.0,0.0,0.0,331776.0,2735104.0,92581.2,3184640.0,THREADFULL,gateway,1
53.0,0.0,13.0,0.0,4.0,15.0,35.0,8.0,5.0,0.0,16.0,11.0,0.0,0.0,111.0,167.0,146.0,189.0,216.0,144.0,222.0,122.0,0.0,0.0,8544405.0,7042976.0,63.6,6.0,0.0,2038.5,129.0,4601.4,252.0,212.0,259.0,368.0,431.0,223.0,305.0,276.0,0.0,0.0,11546.0,11532.0,11516.0,19321.0,19221.0,11570.0,19389.0,11521.0,0.0,0.0,99.6,99.4,99.8,99.8,99.8,99.8,99.8,99.8,0.0,0.0,0.0,0.0,388254.0,2875392.0,90618.4,3184640.0,THREADFULL,gateway,1
53.2,0.0,13.0,0.0,16.0,30.0,70.0,35.0,0.0,0.0,10.0,11.0,0.0,0.0,111.0,160.0,161.0,203.0,203.0,145.0,195.0,127.0,0.0,0.0,8544054.0,7042998.0,63.7,6.0,1269.0,2038.5,129.0,4731.8,242.0,244.0,256.0,407.0,312.0,257.0,348.0,256.0,0.0,0.0,11545.0,11465.0,11489.0,19228.0,19385.0,11531.0,19377.0,11534.0,0.0,0.0,99.5,99.0,99.4,99.7,100.0,99.9,99.9,99.9,0.0,0.0,0.0,0.0,388254.0,3801088.0,90618.4,3452928.0,THREADFULL,gateway,1
53.5,0.0,13.0,0.0,18.0,30.0,70.0,39.0,0.0,0.0,10.0,11.0,0.0,0.0,111.0,160.0,163.0,204.0,201.0,142.0,191.0,127.0,0.0,0.0,8544253.0,7043074.0,63.7,6.0,0.0,2038.5,129.0,5078.3,239.0,245.0,257.0,420.0,300.0,257.0,356.0,249.0,0.0,0.0,11545.0,11473.0,11488.0,19216.0,19420.0,11530.0,19382.0,11544.0,0.0,0.0,99.5,98.9,99.4,99.7,100.0,99.9,99.9,99.9,0.0,0.0,0.0,0.0,369471.0,3893248.0,90618.4,3452928.0,THREADFULL,gateway,1
53.8,0.0,13.0,0.0,19.0,30.0,70.0,25.0,0.0,0.0,24.0,11.0,0.0,0.0,113.0,160.0,150.0,199.0,200.0,137.0,185.0,125.0,0.0,0.0,8543831.0,7043099.0,63.7,6.0,0.0,2038.5,129.0,5514.3,228.0,242.0,258.0,422.0,313.0,253.0,373.0,250.0,0.0,0.0,11546.0,11524.0,11558.0,19316.0,19425.0,11539.0,19413.0,11570.0,0.0,0.0,99.6,99.2,99.6,99.7,100.0,99.8,99.8,99.8,0.0,0.0,0.0,0.0,363784.0,3893248.0,90618.4,3452928.0,THREADFULL,gateway,1
54.0,0.0,13.0,0.0,18.0,29.0,88.0,5.0,0.0,0.0,24.0,11.0,0.0,0.0,139.0,159.0,146.0,198.0,200.0,135.0,183.0,125.0,0.0,0.0,8543831.0,7043310.0,63.7,6.0,0.0,2038.5,129.0,5616.4,221.0,242.0,252.0,422.0,313.0,310.0,380.0,250.0,0.0,0.0,11555.0,11525.0,11583.0,19331.0,19425.0,11539.0,19453.0,11573.0,0.0,0.0,99.7,99.3,99.6,99.7,99.9,99.8,99.8,99.8,0.0,0.0,0.0,0.0,365929.0,3893248.0,90618.4,3927724.0,THREADFULL,gateway,1
54.2,0.0,13.0,0.0,5.0,20.0,38.0,5.0,0.0,0.0,24.0,11.0,0.0,0.0,162.0,140.0,122.0,190.0,214.0,121.0,166.0,123.0,0.0,0.0,8545739.0,7043557.0,63.6,6.0,0.0,2038.5,129.0,5623.2,184.0,222.0,243.0,455.0,303.0,310.0,447.0,250.0,0.0,0.0,11726.0,11663.0,11698.0,19516.0,19646.0,11558.0,19560.0,11645.0,0.0,0.0,99.8,99.7,99.8,99.8,99.9,99.6,99.7,99.4,0.0,0.0,0.0,0.0,366011.0,3350528.0,90618.4,3756957.0,THREADFULL,gateway,1
54.5,0.0,13.0,0.0,3.0,19.0,31.0,5.0,0.0,0.0,24.0,11.0,0.0,0.0,165.0,137.0,121.0,189.0,215.0,121.0,164.0,123.0,0.0,0.0,8545423.0,7043693.0,63.6,6.0,0.0,2038.5,129.0,5484.7,181.0,221.0,242.0,456.0,307.0,310.0,448.0,250.0,0.0,0.0,11743.0,11681.0,11710.0,19522.0,19655.0,11563.0,19562.0,11641.0,0.0,0.0,99.8,99.8,99.8,99.9,99.9,99.6,99.7,99.4,0.0,0.0,0.0,0.0,367391.0,3350528.0,90618.4,3762024.0,THREADFULL,gateway,1
54.8,0.0,13.0,4.0,4.0,17.0,37.0,2.0,0.0,0.0,24.0,11.0,0.0,0.0,143.0,153.0,131.0,185.0,210.0,128.0,170.0,122.0,0.0,0.0,8546008.0,7043899.0,63.6,6.0,0.0,2038.5,129.0,5348.1,191.0,235.0,256.0,429.0,331.0,310.0,440.0,250.0,0.0,0.0,11692.0,11611.0,11615.0,19419.0,19542.0,11569.0,19431.0,11590.0,0.0,0.0,99.8,99.8,99.8,99.9,99.9,99.6,99.7,99.4,0.0,0.0,0.0,0.0,381241.0,3350528.0,90618.4,4009375.0,THREADFULL,gateway,1
55.0,0.0,13.0,4.0,4.0,16.0,37.0,0.0,0.0,80.0,24.0,14.0,0.0,0.0,140.0,155.0,132.0,184.0,209.0,128.0,175.0,122.0,0.0,0.0,8546008.0,7043941.0,63.6,6.0,0.0,2038.5,129.0,5324.1,195.0,238.0,260.0,428.0,332.0,200.0,441.0,249.0,0.0,0.0,11685.0,11606.0,11598.0,19415.0,19537.0,11569.0,19320.0,11585.0,0.0,0.0,99.8,99.9,99.8,99.9,99.9,99.6,99.7,99.3,0.0,0.0,0.0,0.0,384233.0,3817714.0,90618.4,4044875.0,THREADFULL,gateway,1
55.2,0.0,13.0,4.0,16.0,10.0,27.0,2.0,0.0,160.0,46.0,14.0,0.0,0.0,119.0,211.0,151.0,180.0,201.0,133.0,185.0,126.0,0.0,0.0,8545771.0,7044009.0,63.6,6.0,696.0,2038.5,129.0,5182.0,212.0,284.0,286.0,400.0,338.0,195.0,470.0,221.0,0.0,0.0,11589.0,11514.0,11527.0,19314.0,19377.0,11569.0,19177.0,11529.0,0.0,0.0,99.8,99.9,99.9,100.0,100.0,99.5,99.8,99.2,0.0,0.0,0.0,0.0,385912.0,3817714.0,90618.4,4996753.0,THREADFULL,gateway,1
55.5,0.0,12.0,4.0,18.0,10.0,26.0,5.0,0.0,160.0,49.0,14.0,0.0,0.0,122.0,225.0,156.0,180.0,201.0,132.0,186.0,127.0,0.0,0.0,8548279.0,7044066.0,63.6,6.0,0.0,2038.5,129.0,5214.3,214.0,296.0,292.0,397.0,342.0,195.0,475.0,220.0,0.0,0.0,11575.0,11478.0,11521.0,19292.0,19336.0,11568.0,19162.0,11527.0,0.0,0.0,99.8,99.9,99.9,100.0,100.0,99.5,99.8,99.2,0.0,0.0,0.0,0.0,385932.0,4446584.0,90618.4,5063872.0,THREADFULL,gateway,1
55.8,0.0,12.0,0.0,18.0,5.0,36.0,5.0,0.0,95.0,55.0,12.0,0.0,0.0,125.0,205.0,149.0,184.0,196.0,128.0,184.0,125.0,0.0,0.0,8548870.0,7044085.0,63.6,6.0,0.0,2038.5,129.0,5320.8,214.0,284.0,295.0,395.0,352.0,195.0,467.0,237.0,0.0,0.0,11583.0,11511.0,11533.0,19307.0,19330.0,11567.0,19163.0,11536.0,0.0,0.0,99.8,99.9,99.8,100.0,100.0,99.5,99.8,99.3,0.0,0.0,0.0,0.0,386059.0,4476624.0,90618.4,4771035.0,THREADFULL,gateway,1
56.0,0.0,12.0,0.0,21.0,5.0,36.0,5.0,25.0,15.0,55.0,12.0,0.0,0.0,120.0,204.0,151.0,184.0,194.0,126.0,184.0,126.0,0.0,0.0,8548870.0,7044229.0,63.6,6.0,0.0,2038.5,129.0,5635.8,215.0,284.0,295.0,394.0,352.0,320.0,462.0,237.0,0.0,0.0,11583.0,11512.0,11533.0,19308.0,19330.0,11566.0,19207.0,11535.0,0.0,0.0,99.8,99.9,99.8,100.0,100.0,99.6,99.9,99.4,0.0,0.0,0.0,0.0,386089.0,4364837.0,90618.4,4719122.0,THREADFULL,gateway,1
56.2,0.0,12.0,0.0,5.0,0.0,64.0,5.0,50.0,15.0,8.0,8.0,0.0,0.0,91.0,170.0,131.0,187.0,174.0,124.0,182.0,131.0,0.0,0.0,8562457.0,7044316.0,63.6,6.0,0.0,2038.5,129.0,5572.5,247.0,247.0,295.0,370.0,332.0,320.0,424.0,265.0,0.0,0.0,11575.0,11530.0,11486.0,19349.0,19377.0,11435.0,19262.0,11523.0,0.0,0.0,99.9,100.0,99.8,100.0,99.9,99.6,99.9,99.7,0.0,0.0,1.0,0.0,386308.0,4361894.0,90618.4,4218874.0,THREADFULL,gateway,1
56.5,0.0,13.0,0.0,3.0,0.0,74.0,5.0,50.0,15.0,6.0,8.0,0.0,0.0,90.0,164.0,130.0,188.0,174.0,124.0,182.0,131.0,0.0,0.0,8560821.0,7044454.0,63.6,6.0,0.0,2038.5,129.0,5782.0,251.0,237.0,295.0,361.0,326.0,320.0,419.0,271.0,0.0,0.0,11574.0,11533.0,11480.0,19372.0,19382.0,11401.0,19271.0,11522.0,0.0,0.0,99.9,100.0,99.8,100.0,99.9,99.6,99.9,99.7,0.0,0.0,1.0,0.0,386295.0,4180986.0,90618.4,4200242.0,THREADFULL,gateway,1
56.8,0.0,13.0,0.0,4.0,0.0,87.0,0.0,50.0,47.0,15.0,22.0,0.0,0.0,106.0,152.0,121.0,185.0,181.0,126.0,185.0,122.0,0.0,0.0,8568559.0,7044467.0,63.6,4.0,0.0,2038.5,129.0,5386.0,253.0,242.0,291.0,365.0,336.0,320.0,410.0,271.0,0.0,0.0,11559.0,11538.0,11494.0,19388.0,19389.0,11448.0,19316.0,11530.0,0.0,0.0,99.9,100.0,99.8,100.0,99.9,99.6,99.9,99.8,0.0,0.0,1.0,0.0,397312.0,4183405.0,90618.4,4316426.0,THREADFULL,gateway,1
57.0,0.0,13.0,0.0,4.0,0.0,87.0,10.0,43.0,80.0,16.0,22.0,0.0,0.0,118.0,151.0,113.0,183.0,181.0,126.0,185.0,117.0,0.0,0.0,8568324.0,7044521.0,63.6,4.0,0.0,2038.5,129.0,5369.0,254.0,244.0,284.0,365.0,340.0,260.0,408.0,272.0,0.0,0.0,11559.0,11537.0,11500.0,19387.0,19388.0,11476.0,19329.0,11530.0,0.0,0.0,99.9,100.0,99.8,100.0,99.9,99.6,99.9,99.8,0.0,0.0,1.0,0.0,397312.0,4222371.0,90618.4,4338586.0,THREADFULL,gateway,1
57.2,0.0,13.0,0.0,4.0,0.0,41.0,10.0,13.0,80.0,26.0,17.0,0.0,0.0,154.0,143.0,89.0,181.0,180.0,126.0,196.0,90.0,0.0,0.0,8549846.0,7044802.0,63.6,4.0,0.0,2038.5,129.0,5388.8,256.0,275.0,264.0,321.0,376.0,260.0,377.0,288.0,0.0,0.0,11560.0,11466.0,11527.0,19399.0,19333.0,11508.0,19324.0,11510.0,0.0,0.0,99.9,100.0,99.8,99.9,99.9,99.7,99.9,99.9,0.0,0.0,7.0,0.0,397312.0,4224340.0,90618.4,4914842.0,THREADFULL,gateway,1
57.5,0.0,12.0,0.0,3.0,0.0,37.0,8.0,11.0,80.0,29.0,19.0,0.0,0.0,159.0,142.0,85.0,180.0,180.0,128.0,198.0,87.0,0.0,0.0,8548964.0,7044946.0,63.6,4.0,0.0,2038.5,129.0,5158.8,254.0,278.0,268.0,318.0,385.0,260.0,375.0,292.0,0.0,0.0,11570.0,11461.0,11532.0,19389.0,19321.0,11522.0,19326.0,11504.0,0.0,0.0,99.9,100.0,99.8,99.9,99.9,99.7,99.9,99.9,0.0,0.0,7.0,0.0,397312.0,4390711.0,90618.4,5013566.0,THREADFULL,gateway,1
57.8,0.0,12.0,0.0,3.0,0.0,42.0,10.0,12.0,80.0,38.0,30.0,0.0,0.0,127.0,151.0,90.0,177.0,183.0,125.0,191.0,101.0,0.0,0.0,8548659.0,7044929.0,63.6,4.0,0.0,2038.5,129.0,5173.2,238.0,264.0,266.0,328.0,385.0,253.0,365.0,275.0,0.0,0.0,11572.0,11464.0,11546.0,19386.0,19356.0,11538.0,19335.0,11518.0,0.0,0.0,99.9,100.0,99.8,99.9,99.9,99.7,99.9,99.8,0.0,0.0,7.0,0.0,397312.0,4390540.0,90618.4,4770491.0,THREADFULL,gateway,1
58.0,0.0,12.0,0.0,3.0,0.0,42.0,10.0,12.0,80.0,38.0,31.0,0.0,0.0,119.0,151.0,90.0,173.0,183.0,123.0,185.0,101.0,0.0,0.0,8548584.0,7045065.0,63.6,4.0,0.0,2038.5,129.0,5368.6,233.0,263.0,262.0,328.0,384.0,253.0,363.0,275.0,0.0,0.0,11576.0,11464.0,11545.0,19386.0,19356.0,11538.0,19338.0,11517.0,0.0,0.0,99.8,99.9,99.8,99.9,99.9,99.7,99.8,99.8,0.0,0.0,7.0,0.0,532480.0,4266784.0,90618.4,4764976.0,THREADFULL,gateway,1
58.2,0.0,12.0,0.0,3.0,0.0,28.0,10.0,2.0,80.0,59.0,37.0,0.0,0.0,100.0,152.0,98.0,157.0,166.0,107.0,165.0,118.0,0.0,0.0,8544821.0,7045499.0,63.7,4.0,0.0,2038.5,129.0,5132.3,193.0,220.0,244.0,338.0,382.0,223.0,344.0,287.0,0.0,0.0,11611.0,11539.0,11549.0,19385.0,19351.0,11557.0,19353.0,11487.0,0.0,0.0,99.8,99.9,99.8,99.9,99.8,99.6,99.6,99.5,0.0,0.0,0.0,0.0,532480.0,4262250.0,90618.4,4438809.0,THREADFULL,gateway,1
58.5,0.0,12.0,0.0,3.0,0.0,26.0,10.0,2.0,80.0,62.0,43.0,0.0,0.0,97.0,152.0,100.0,158.0,164.0,105.0,162.0,121.0,0.0,0.0,8543729.0,7045793.0,63.7,4.0,0.0,2038.5,129.0,5079.0,189.0,212.0,238.0,340.0,381.0,219.0,336.0,288.0,0.0,0.0,11633.0,11549.0,11560.0,19400.0,19355.0,11561.0,19362.0,11494.0,0.0,0.0,99.8,99.8,99.8,99.9,99.8,99.6,99.6,99.5,0.0,0.0,0.0,0.0,737280.0,3891972.0,90618.4,4523721.0,THREADFULL,gateway,1
58.8,0.0,12.0,0.0,3.0,0.0,37.0,10.0,5.0,80.0,57.0,81.0,0.0,0.0,102.0,154.0,104.0,172.0,167.0,116.0,168.0,122.0,0.0,0.0,8543711.0,7045843.0,63.7,4.0,0.0,2038.5,129.0,4300.0,193.0,210.0,238.0,364.0,382.0,233.0,344.0,279.0,0.0,0.0,11649.0,11552.0,11628.0,19410.0,19382.0,11570.0,19422.0,11525.0,0.0,0.0,99.8,99.8,99.8,99.9,99.8,99.6,99.7,99.5,0.0,0.0,0.0,0.0,743424.0,3878388.0,90618.4,4547224.0,THREADFULL,gateway,1
59.0,0.0,11.0,0.0,3.0,0.0,37.0,11.0,6.0,80.0,57.0,86.0,0.0,0.0,104.0,157.0,104.0,176.0,167.0,116.0,169.0,122.0,0.0,0.0,8543830.0,7045944.0,63.7,4.0,0.0,2038.5,129.0,4245.5,195.0,210.0,228.0,372.0,382.0,246.0,344.0,275.0,0.0,0.0,11652.0,11555.0,11648.0,19412.0,19387.0,11574.0,19493.0,11541.0,0.0,0.0,99.8,99.9,99.7,99.9,99.8,99.6,99.7,99.4,0.0,0.0,0.0,0.0,749568.0,3911660.0,90618.4,4547224.0,THREADFULL,gateway,1
59.2,0.0,11.0,0.0,3.0,0.0,91.0,16.0,8.0,80.0,32.0,268.0,0.0,0.0,107.0,244.0,94.0,197.0,167.0,161.0,171.0,122.0,0.0,0.0,8558183.0,7046092.0,63.6,4.0,0.0,2038.5,129.0,4208.2,209.0,210.0,182.0,459.0,378.0,267.0,397.0,215.0,0.0,0.0,11751.0,11681.0,11762.0,19499.0,19535.0,11660.0,19628.0,11710.0,0.0,0.0,99.8,99.9,99.3,99.9,99.7,99.6,99.7,99.1,0.0,0.0,0.0,0.0,780288.0,3909726.0,90618.4,4817958.0,THREADFULL,gateway,1
59.5,0.0,11.0,0.0,3.0,0.0,104.0,17.0,9.0,80.0,33.0,269.0,0.0,0.0,108.0,249.0,94.0,197.0,167.0,162.0,173.0,122.0,0.0,0.0,8558300.0,7046197.0,63.6,4.0,0.0,2038.5,129.0,4249.5,212.0,212.0,181.0,464.0,384.0,271.0,402.0,209.0,0.0,0.0,11762.0,11687.0,11768.0,19503.0,19545.0,11672.0,19639.0,11714.0,0.0,0.0,99.8,99.9,99.3,99.9,99.7,99.6,99.7,99.1,0.0,0.0,0.0,0.0,391168.0,3909558.0,90618.4,4803239.0,THREADFULL,gateway,1
59.8,0.0,12.0,1.0,4.0,0.0,70.0,20.0,12.0,80.0,34.0,150.0,0.0,0.0,101.0,212.0,97.0,200.0,169.0,142.0,177.0,122.0,0.0,0.0,8565019.0,7046371.0,63.6,4.0,0.0,2038.5,129.0,4760.0,212.0,214.0,183.0,437.0,401.0,269.0,389.0,226.0,0.0,0.0,11708.0,11636.0,11674.0,19449.0,19438.0,11623.0,19540.0,11618.0,0.0,0.0,99.8,99.9,99.4,99.9,99.7,99.6,99.8,99.2,0.0,0.0,0.0,0.0,391168.0,3900981.0,90618.4,4555156.0,THREADFULL,gateway,1
60.0,0.0,12.0,1.0,4.0,0.0,10.0,20.0,12.0,80.0,33.0,30.0,0.0,0.0,97.0,210.0,97.0,200.0,175.0,140.0,179.0,121.0,0.0,0.0,8565019.0,7046408.0,63.6,4.0,0.0,2038.5,129.0,4844.0,212.0,214.0,183.0,436.0,411.0,225.0,381.0,226.0,0.0,0.0,11699.0,11633.0,11664.0,19446.0,19432.0,11611.0,19468.0,11612.0,0.0,0.0,99.8,99.9,99.5,99.9,99.7,99.6,99.8,99.3,0.0,0.0,0.0,0.0,391168.0,3891219.0,90618.4,4551191.0,THREADFULL,gateway,1
60.2,0.0,12.0,1.0,18.0,0.0,10.0,4.0,12.0,80.0,7.0,30.0,0.0,0.0,86.0,184.0,110.0,190.0,192.0,120.0,185.0,112.0,0.0,0.0,8547215.0,7046540.0,63.6,4.0,0.0,2038.5,129.0,4844.0,203.0,215.0,189.0,389.0,479.0,225.0,339.0,241.0,0.0,0.0,11657.0,11597.0,11632.0,19377.0,19310.0,11588.0,19399.0,11568.0,0.0,0.0,99.9,100.0,99.7,100.0,99.7,99.6,99.8,99.7,0.0,0.0,0.0,0.0,391168.0,3883544.0,90618.4,3758004.0,THREADFULL,gateway,1
60.5,0.0,12.0,1.0,20.0,0.0,10.0,2.0,12.0,80.0,6.0,30.0,0.0,0.0,83.0,178.0,115.0,188.0,195.0,115.0,185.0,112.0,0.0,0.0,8546214.0,7046603.0,63.7,4.0,0.0,2038.5,129.0,4803.9,204.0,221.0,186.0,388.0,480.0,225.0,334.0,247.0,0.0,0.0,11635.0,11589.0,11627.0,19365.0,19254.0,11580.0,19394.0,11558.0,0.0,0.0,99.9,100.0,99.8,100.0,99.7,99.6,99.9,99.7,0.0,0.0,0.0,0.0,563200.0,3571283.0,90618.4,3746196.0,THREADFULL,gateway,1
60.8,0.0,12.0,1.0,22.0,0.0,38.0,6.0,12.0,5.0,15.0,45.0,0.0,0.0,91.0,162.0,127.0,184.0,194.0,120.0,182.0,109.0,0.0,0.0,8546143.0,7046663.0,63.7,4.0,0.0,2038.5,129.0,4690.2,214.0,239.0,184.0,394.0,432.0,225.0,334.0,254.0,0.0,0.0,11621.0,11551.0,11606.0,19378.0,19302.0,11575.0,19402.0,11554.0,0.0,0.0,99.9,99.9,99.9,100.0,99.7,99.6,99.8,99.8,0.0,0.0,0.0,0.0,563200.0,3579466.0,90618.4,4031029.0,THREADFULL,gateway,1
61.0,0.0,12.0,1.0,19.0,0.0,10.0,6.0,12.0,50.0,15.0,15.0,0.0,0.0,91.0,162.0,129.0,182.0,193.0,119.0,181.0,108.0,0.0,0.0,8546173.0,7046772.0,63.7,4.0,0.0,2038.5,129.0,4718.4,215.0,244.0,182.0,394.0,428.0,220.0,335.0,256.0,0.0,0.0,11621.0,11551.0,11607.0,19378.0,19306.0,11575.0,19406.0,11554.0,0.0,0.0,99.8,99.9,99.9,99.9,99.7,99.7,99.8,99.8,0.0,0.0,0.0,0.0,563200.0,3762912.0,90618.4,4082756.0,THREADFULL,gateway,1
61.2,0.0,12.0,1.0,11.0,0.0,10.0,8.0,12.0,90.0,10.0,15.0,0.0,0.0,88.0,183.0,141.0,172.0,167.0,103.0,146.0,93.0,0.0,0.0,8561750.0,7046930.0,63.6,4.0,0.0,2038.5,129.0,4569.4,214.0,298.0,172.0,370.0,309.0,220.0,339.0,287.0,0.0,0.0,11621.0,11464.0,11640.0,19385.0,19421.0,11584.0,19417.0,11531.0,0.0,0.0,99.8,99.7,99.5,99.8,99.8,99.7,99.7,99.8,0.0,0.0,0.0,0.0,563200.0,3760671.0,90618.4,5177424.0,THREADFULL,gateway,1
61.5,0.0,12.0,1.0,10.0,0.0,10.0,8.0,12.0,90.0,10.0,15.0,0.0,0.0,90.0,186.0,145.0,168.0,167.0,102.0,143.0,92.0,0.0,0.0,8567473.0,7047067.0,63.6,86.0,0.0,2038.5,129.0,4543.7,215.0,317.0,174.0,364.0,310.0,220.0,341.0,293.0,0.0,0.0,11622.0,11459.0,11638.0,19388.0,19466.0,11587.0,19413.0,11526.0,0.0,0.0,99.8,99.7,99.5,99.8,99.8,99.7,99.7,99.8,0.0,0.0,0.0,0.0,491520.0,4279143.0,90618.4,5193933.0,THREADFULL,gateway,1
