minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:41:00,1345113,1810432,0,3624960,cache_filling,1341610,2109440,3498520,2555900.6841904763,cache_filling,80,5,139,10,101,218,91,5,0,0,CACHE_FILLING,730,895,685,560,525,710,585,755,0,0,CACHE_FILLING,395,560,458,677,739,477,688,481,0,0,CACHE_FILLING,10658,10792,10592,17634,17613,10499,17973,10721,0,0,CACHE_FILLING,86.13443622790484,88.26400230221805,87.03498114285475,88.34892892319976,88.54518809671778,85.40725464525201,89.18006571816576,87.23872111987426,0,0,CACHE_FILLING,5975365,cache_filling,5065847,cache_filling,73.06669069409051,cache_filling,CACHE_FILLING,3430.0738578845107,,,0.0,CACHE_FILLING
2025-05-17 18:41:15,1356685,1810432,0,4575232,cache_filling,1358186,2109440,4278406,2555900.6841904763,cache_filling,80,5,139,20,103,215,98,90,0,0,CACHE_FILLING,1425,1540,1210,1075,1200,1460,1220,1285,0,0,CACHE_FILLING,394,410,458,677,744,477,760,481,0,0,CACHE_FILLING,10658,10773,10592,17634,17613,10501,17953,10721,0,0,CACHE_FILLING,86.14228648011165,88.25300230221806,87.10192638094998,88.40716117428201,88.60235476338443,85.54131061705797,89.18006571816576,87.23872111987426,0,0,CACHE_FILLING,5975365,cache_filling,5066048,cache_filling,73.03626261661243,cache_filling,CACHE_FILLING,3407.0478829320955,,,0.0,CACHE_FILLING
2025-05-17 18:41:30,1514285,1810432,0,4575232,cache_filling,1530734,2883118,4478516,2555900.6841904763,cache_filling,44,5,147,20,146,69,308,90,0,0,CACHE_FILLING,1440,1540,1255,1075,1200,1460,1220,1297,0,0,CACHE_FILLING,398,410,407,690,682,393,610,482,0,0,CACHE_FILLING,10486,10519,10535,17634,17553,10699,17466,10553,0,0,CACHE_FILLING,85.93220657917736,86.6560206277828,87.41172328042325,88.80345749805748,88.87974395604391,87.8462949189699,88.12219575908055,87.2211149558914,0,0,CACHE_FILLING,6068247,cache_filling,5066275,cache_filling,72.77247185869686,cache_filling,CACHE_FILLING,3407.4758070873777,,,0.0,CACHE_FILLING
2025-05-17 18:41:45,1528938,2473984,0,4575232,cache_filling,1532302,2669568,4905392,2555900.6841904763,cache_filling,47,5,151,20,145,64,305,90,0,0,CACHE_FILLING,1455,1540,1300,1075,1200,1460,1220,1310,0,0,CACHE_FILLING,404,410,412,698,682,401,610,485,0,0,CACHE_FILLING,10433,10469,10516,17634,17525,10705,17422,10511,0,0,CACHE_FILLING,85.88258031160056,86.41911464286191,87.49487820941236,88.92035421245417,89.00790586080583,88.42178549023441,88.04726518832416,87.18208413818111,0,0,CACHE_FILLING,6122382,cache_filling,5066380,cache_filling,72.71281744559188,cache_filling,CACHE_FILLING,3193.105510786949,,,0.0,CACHE_FILLING
2025-05-17 18:42:00,1507999,2473984,0,4966400,cache_filling,1516739,2772992,4907751,2555900.6841904763,cache_filling,94,5,157,32,115,84,213,137,0,0,CACHE_FILLING,1505,1515,1317,1090,1215,1465,1242,1335,0,0,CACHE_FILLING,459,464,459,726,893,508,610,487,0,0,CACHE_FILLING,10348,10400,10477,17634,17504,10619,17301,10385,0,0,CACHE_FILLING,85.97137110339614,86.34843715054303,87.97817633438684,89.42027269378995,89.00349342903829,88.66298303019677,88.35190958516621,87.08147158320033,0,0,CACHE_FILLING,6161671,cache_filling,5066557,cache_filling,72.42402354916052,cache_filling,CACHE_FILLING,3166.2447502929504,,,0.0,CACHE_FILLING
2025-05-17 18:42:15,1488958,2473984,0,4966400,cache_filling,1503030,2772992,5306950,2555900.6841904763,cache_filling,96,5,157,32,115,87,195,215,0,0,CACHE_FILLING,665,790,710,585,610,685,605,675,0,0,CACHE_FILLING,498,850,465,1270,957,528,1245,497,0,0,CACHE_FILLING,10317,10388,10477,17629,17498,10608,17289,10365,0,0,CACHE_FILLING,86.12005710418153,86.55302729636213,88.65594313332869,89.7640954295509,89.22452120681606,88.68287191908564,88.44181417882963,87.10914178867978,0,0,CACHE_FILLING,6161671,cache_filling,5066615,cache_filling,72.4305759301129,cache_filling,CACHE_FILLING,3226.4533956743185,,,0.0,CACHE_FILLING
2025-05-17 18:42:30,1356409,3436544,0,5357568,cache_filling,1374333,3436544,5295265,2555900.6841904763,cache_filling,92,5,99,32,99,214,94,380,0,0,CACHE_FILLING,687,787,697,622,645,710,640,712,0,0,CACHE_FILLING,826,795,756,1130,1533,839,1245,835,0,0,CACHE_FILLING,9785,9770,10154,17197,16663,9928,16741,9693,0,0,CACHE_FILLING,87.06522846987376,88.13927795259501,90.31374484126984,91.06162258852264,89.74925232169791,89.62926576573305,90.07616756213946,87.45016239707581,0,0,CACHE_FILLING,6020179,cache_filling,5066754,cache_filling,73.45355074147221,cache_filling,CACHE_FILLING,3370.662618757521,,,0.0,CACHE_FILLING
2025-05-17 18:42:45,1356504,3047424,0,5357568,cache_filling,1342686,3985408,5019225,2555900.6841904763,cache_filling,94,5,91,32,97,215,83,380,0,0,CACHE_FILLING,687,787,697,622,645,710,640,712,0,0,CACHE_FILLING,835,795,813,1130,1591,846,1245,825,0,0,CACHE_FILLING,9753,9778,10141,17175,16672,9926,16684,9710,0,0,CACHE_FILLING,87.24732684843985,88.62179716131699,90.4421261904762,91.28017584055512,89.8065730832386,89.57095039638021,90.30187618418935,87.43964567850752,0,0,CACHE_FILLING,5954626,cache_filling,5066853,cache_filling,73.61939328269767,cache_filling,CACHE_FILLING,3551.973833452176,,,0.0,CACHE_FILLING
2025-05-17 18:43:00,1365028,3985408,0,5357568,cache_filling,1358894,3985408,5021214,2555900.6841904763,cache_filling,96,5,94,32,133,191,86,380,0,0,CACHE_FILLING,480,790,620,580,630,650,580,520,0,0,CACHE_FILLING,737,795,775,1130,1487,829,1245,771,0,0,CACHE_FILLING,9856,9935,10216,17248,16930,9986,16890,9936,0,0,CACHE_FILLING,87.40965541861193,88.57549488723615,91.24741200597651,90.85491922679844,89.53662041368592,88.82276906712806,90.03803297078913,87.29116275392515,0,0,CACHE_FILLING,5960045,cache_filling,5066884,cache_filling,73.40592251628148,cache_filling,CACHE_FILLING,3612.329150825992,,,0.0,CACHE_FILLING
2025-05-17 18:43:15,1364800,3985408,0,4843577,cache_filling,1357559,3896610,4998911,2555900.6841904763,cache_filling,98,7,94,105,135,191,86,368,0,0,CACHE_FILLING,520,630,530,580,570,630,570,560,0,0,CACHE_FILLING,728,740,771,1090,1480,825,1100,770,0,0,CACHE_FILLING,9896,9935,10216,17249,16943,9988,16894,9948,0,0,CACHE_FILLING,87.40965541861193,88.58149488723615,91.32849533930988,90.73978113156036,89.52883708035259,88.76379824350724,90.03263297078912,87.29766567790175,0,0,CACHE_FILLING,5960045,cache_filling,5067056,cache_filling,73.40592251628148,cache_filling,CACHE_FILLING,3626.449837360047,,,0.0,CACHE_FILLING
2025-05-17 18:43:30,1283956,3985408,0,4803945,cache_filling,1281805,3952926,4856094,2555900.6841904763,cache_filling,169,9,39,190,301,30,36,354,0,0,CACHE_FILLING,520,630,530,580,570,630,570,560,0,0,CACHE_FILLING,600,740,691,1090,1276,782,1100,771,0,0,CACHE_FILLING,10374,10367,10611,17266,17443,10195,17321,10124,0,0,CACHE_FILLING,88.69480852639317,89.64880222277071,92.4608428571429,88.27737359835284,89.54507463921185,88.57621951368361,89.31950683578184,87.55978939446574,0,0,CACHE_FILLING,5938397,cache_filling,5067160,cache_filling,73.62147216582352,cache_filling,CACHE_FILLING,3632.30609675507,,,0.0,CACHE_FILLING
2025-05-17 18:43:45,1289529,3995116,0,4809871,cache_filling,1277381,3952629,4808931,2555900.6841904763,cache_filling,176,9,34,190,305,22,36,318,0,0,CACHE_FILLING,528,644,558,557,577,638,571,578,0,0,CACHE_FILLING,594,740,683,1090,1234,749,1100,740,0,0,CACHE_FILLING,10418,10404,10619,17322,17475,10222,17395,10156,0,0,CACHE_FILLING,88.97672072479294,89.57057792046821,92.6569507936508,87.99071915584413,89.61268825974166,88.41085950163679,89.0675677327787,87.55543571481206,0,0,CACHE_FILLING,5964273,cache_filling,5067268,cache_filling,73.51551669906804,cache_filling,CACHE_FILLING,3617.9428158237088,,,0.0,CACHE_FILLING
2025-05-17 18:44:00,1325256,3908718,0,4845966,cache_filling,1341008,3875743,4885874,2555900.6841904763,cache_filling,175,18,76,190,205,69,70,288,0,0,CACHE_FILLING,541,654,624,555,564,643,575,590,0,0,CACHE_FILLING,595,672,636,962,1183,702,1074,689,0,0,CACHE_FILLING,10476,10434,10602,17386,17509,10354,17486,10207,0,0,CACHE_FILLING,88.48718333804567,88.65010650390079,91.99352021720972,88.2281207076166,89.5888967713281,88.47288807031794,89.05705405034048,87.30609590346984,0,0,CACHE_FILLING,5992423,cache_filling,5067390,cache_filling,73.06948425242118,cache_filling,CACHE_FILLING,3533.941453386089,,,0.0,CACHE_FILLING
2025-05-17 18:44:15,1333025,3899633,0,4950036,cache_filling,1342293,3907020,4919250,2555900.6841904763,cache_filling,176,18,77,193,200,68,72,282,0,0,CACHE_FILLING,541,654,625,555,565,643,579,590,0,0,CACHE_FILLING,595,672,634,962,1171,693,1074,689,0,0,CACHE_FILLING,10484,10434,10606,17458,17533,10369,17501,10210,0,0,CACHE_FILLING,88.47793333804566,88.5875690039008,90.9882932330827,88.27238737428326,89.58656343799476,88.52172243317729,89.06205405034048,87.27206646624039,0,0,CACHE_FILLING,5992423,cache_filling,5067635,cache_filling,73.01487314131005,cache_filling,CACHE_FILLING,3495.857846959767,,,0.0,CACHE_FILLING
2025-05-17 18:44:30,1363680,3934838,0,5002389,cache_filling,1356171,3949481,4959649,2558912.60952381,cache_filling,176,18,91,335,54,23,83,165,0,0,CACHE_FILLING,519,632,656,495,565,644,646,590,0,0,CACHE_FILLING,616,654,556,814,1043,644,1000,676,0,0,CACHE_FILLING,10558,10441,10816,17951,17895,10717,17899,10454,0,0,CACHE_FILLING,87.31718521081723,86.38284179885217,90.03498095238099,88.38067407356333,89.43974025487415,89.12763730464279,89.24793941830995,86.35491429339172,0,0,CACHE_FILLING,7035019,cache_filling,5067821,cache_filling,68.66781744089245,cache_filling,CACHE_FILLING,3509.5390018200856,,,0.0,CACHE_FILLING
2025-05-17 18:44:45,1356387,3935662,0,5084989,cache_filling,1376943,3952252,5066118,2558912.60952381,cache_filling,176,18,98,335,68,25,86,161,0,0,CACHE_FILLING,521,640,658,483,565,646,645,590,0,0,CACHE_FILLING,609,655,544,797,1034,636,982,652,0,0,CACHE_FILLING,10568,10446,10859,17977,17907,10731,17939,10483,0,0,CACHE_FILLING,87.1886165372558,86.11966066407479,89.88198647186147,88.3588030418173,89.53640333207476,89.31466766039816,89.2901440473193,86.334846308654,0,0,CACHE_FILLING,7137635,cache_filling,5067986,cache_filling,68.48995803363304,cache_filling,CACHE_FILLING,3194.317402904672,,,0.0,CACHE_FILLING
2025-05-17 18:45:00,1380664,3976246,0,5096101,cache_filling,1404027,3989775,5071298,2558912.60952381,cache_filling,176,18,135,219,109,73,89,191,0,0,CACHE_FILLING,553,698,674,499,568,647,623,590,0,0,CACHE_FILLING,602,632,540,804,988,620,987,605,0,0,CACHE_FILLING,10559,10450,10839,17946,17902,10626,17878,10458,0,0,CACHE_FILLING,87.24799921501315,86.44641694304548,89.17552261904764,88.40726991668849,89.68847438248027,89.26090463208642,89.11580962021849,86.5366478588521,0,0,CACHE_FILLING,7155397,cache_filling,5068264,cache_filling,69.18407446834543,cache_filling,CACHE_FILLING,3156.2983277985286,,,0.0,CACHE_FILLING
2025-05-17 18:45:15,1380664,4008052,0,5203454,cache_filling,1404027,3987961,5216778,2558912.60952381,cache_filling,177,18,138,207,109,95,89,197,0,0,CACHE_FILLING,554,704,662,500,568,660,602,595,0,0,CACHE_FILLING,596,627,540,804,985,620,994,602,0,0,CACHE_FILLING,10559,10452,10837,17937,17904,10626,17867,10470,0,0,CACHE_FILLING,87.24799921501315,86.47604622875977,89.11202261904764,88.58295129084738,90.17183573811808,89.26090463208642,89.11580962021849,86.75760214695529,0,0,CACHE_FILLING,7151400,cache_filling,5068380,cache_filling,69.20181256358352,cache_filling,CACHE_FILLING,3254.4525410612005,,,0.0,CACHE_FILLING
2025-05-17 18:45:30,1380664,4012966,0,5724232,cache_filling,1404916,3998022,5643029,2558912.60952381,cache_filling,233,18,323,62,209,214,116,294,0,0,CACHE_FILLING,551,810,476,537,609,761,526,714,0,0,CACHE_FILLING,542,608,608,903,953,617,960,462,0,0,CACHE_FILLING,10548,10505,10535,17763,18182,10625,17383,10901,0,0,CACHE_FILLING,87.49940399067133,87.59900651628608,88.17785281385275,89.43102648878899,90.92008888888886,89.81131860096087,88.62041228405955,90.3705501284984,0,0,CACHE_FILLING,6388308,cache_filling,5068662,cache_filling,71.67512210632505,cache_filling,CACHE_FILLING,3241.574011948862,,,0.0,CACHE_FILLING
2025-05-17 18:45:45,1381461,4012966,0,5721741,cache_filling,1404954,3997701,5747500,2558912.60952381,cache_filling,234,18,334,50,212,220,122,302,0,0,CACHE_FILLING,554,804,455,543,609,765,523,730,0,0,CACHE_FILLING,536,592,611,907,943,613,964,453,0,0,CACHE_FILLING,10547,10511,10512,17704,18238,10618,17323,10935,0,0,CACHE_FILLING,87.47784313833134,87.87922046946505,88.06812521645021,89.55477754190255,90.97988571428576,89.70989175558407,88.45541049407609,90.72394365079364,0,0,CACHE_FILLING,6174193,cache_filling,5068742,cache_filling,72.31673219901012,cache_filling,CACHE_FILLING,3321.374976161828,,,0.0,CACHE_FILLING
2025-05-17 18:46:00,1549296,3912895,0,5663634,cache_filling,1562412,3893719,5638242,2558912.60952381,cache_filling,196,19,215,72,191,220,140,239,0,0,CACHE_FILLING,578,801,534,540,592,734,524,733,0,0,CACHE_FILLING,531,584,597,906,952,607,964,491,0,0,CACHE_FILLING,10576,10519,10511,17624,18166,10597,17344,10883,0,0,CACHE_FILLING,87.30869848790631,87.85203358551436,88.31017557049076,89.57813276509121,90.93795237569448,89.48268799892088,88.55179339654647,90.93928294554416,0,0,CACHE_FILLING,5977964,cache_filling,5068786,cache_filling,73.14132693830034,cache_filling,CACHE_FILLING,3332.5248187734483,,,0.0,CACHE_FILLING
2025-05-17 18:46:15,1561169,3898991,0,5655897,cache_filling,1549368,3916048,5633465,2558912.60952381,cache_filling,193,22,211,72,189,231,153,239,0,0,CACHE_FILLING,578,801,551,540,577,733,523,733,0,0,CACHE_FILLING,529,578,592,906,953,606,965,489,0,0,CACHE_FILLING,10578,10521,10513,17624,18165,10597,17344,10883,0,0,CACHE_FILLING,87.31136659757442,87.85203358551436,88.39129992946509,89.62027562223408,90.9521726137897,89.39164221137507,88.55179339654647,90.9000472312584,0,0,CACHE_FILLING,5977964,cache_filling,5068840,cache_filling,73.16078521058361,cache_filling,CACHE_FILLING,3366.720640017391,,,0.0,CACHE_FILLING
2025-05-17 18:46:30,1488957,3955724,0,5555451,cache_filling,1485081,3978344,5554400,2558912.60952381,cache_filling,133,58,100,25,113,371,330,148,0,0,CACHE_FILLING,599,720,716,460,528,697,497,759,0,0,CACHE_FILLING,489,458,468,921,961,573,994,513,0,0,CACHE_FILLING,10610,10605,10887,17686,18110,10586,17495,10911,0,0,CACHE_FILLING,87.30269415457352,87.2121655260996,89.83319718614716,89.808166033966,91.1575277725199,88.0430167497808,88.75219403151789,90.21427221525136,0,0,CACHE_FILLING,5939225,cache_filling,5068933,cache_filling,73.62701341158844,cache_filling,CACHE_FILLING,3457.315829186199,,,0.0,CACHE_FILLING
2025-05-17 18:46:45,1473588,3955185,0,5484703,cache_filling,1476413,3995772,5493150,2564331.61752381,cache_filling,127,59,103,25,111,369,331,143,0,0,CACHE_FILLING,613,716,740,447,522,688,496,763,0,0,CACHE_FILLING,489,455,447,925,962,572,983,522,0,0,CACHE_FILLING,10622,10647,10895,17709,18091,10576,17575,10915,0,0,CACHE_FILLING,87.35610147599436,87.07519208880649,89.74491623376622,89.61624010238125,91.1613003915675,87.61107179686854,88.89982139694146,89.81446764435715,0,0,CACHE_FILLING,5934251,cache_filling,5069038,cache_filling,73.67602765845267,cache_filling,CACHE_FILLING,4115.966531694255,,,0.0,CACHE_FILLING
2025-05-17 18:47:00,1422444,4137620,0,5324856,cache_filling,1430047,4134644,5360013,2565253.21752381,cache_filling,130,55,109,59,119,284,238,119,0,0,CACHE_FILLING,623,742,698,481,547,683,554,763,0,0,CACHE_FILLING,507,510,476,930,946,567,991,527,0,0,CACHE_FILLING,10623,10642,10861,17687,18025,10585,17645,10890,0,0,CACHE_FILLING,87.39867571396073,86.93672971631507,89.32442777777777,89.09488315847234,91.10414602648812,87.10108524171903,88.90979966177098,89.40093396592862,0,0,CACHE_FILLING,5955252,cache_filling,5069193,cache_filling,73.49842561212357,cache_filling,CACHE_FILLING,4253.146843958974,,,0.0,CACHE_FILLING
2025-05-17 18:47:15,1418705,4139921,0,5318095,cache_filling,1424474,4155583,5325211,2565253.21752381,cache_filling,131,55,116,70,119,259,219,117,0,0,CACHE_FILLING,623,743,696,484,547,681,577,764,0,0,CACHE_FILLING,505,517,477,933,937,567,994,527,0,0,CACHE_FILLING,10623,10643,10861,17687,18026,10585,17710,10892,0,0,CACHE_FILLING,87.39867571396073,86.94797922898564,89.27282777777775,88.97498315847237,90.90062618521826,87.08333493646873,89.02706838879517,89.49665539450005,0,0,CACHE_FILLING,5955252,cache_filling,5069326,cache_filling,73.49480743030539,cache_filling,CACHE_FILLING,4213.564414687942,,,0.0,CACHE_FILLING
2025-05-17 18:47:30,1334665,4026961,0,4983418,cache_filling,1329138,4037035,4981564,2565253.21752381,cache_filling,151,41,318,124,118,55,135,76,0,0,CACHE_FILLING,596,818,680,543,571,655,699,828,0,0,CACHE_FILLING,506,540,520,882,858,567,885,535,0,0,CACHE_FILLING,10652,10657,10845,17607,18213,10394,18309,11049,0,0,CACHE_FILLING,87.03202562131648,87.73406294809406,88.28838293650792,87.6887710218703,90.11939999999998,84.95776987734487,90.05329906242181,90.75314110153028,0,0,CACHE_FILLING,5934840,cache_filling,5069492,cache_filling,73.49480743030539,cache_filling,CACHE_FILLING,4214.250647557937,,,0.0,CACHE_FILLING
2025-05-17 18:47:45,1324605,4026961,0,4991156,cache_filling,1313878,4025895,4979919,2565253.21752381,cache_filling,153,41,324,130,118,49,148,73,0,0,CACHE_FILLING,592,835,671,547,577,653,712,831,0,0,CACHE_FILLING,507,544,521,883,846,567,866,540,0,0,CACHE_FILLING,10666,10661,10836,17591,18223,10388,18316,11064,0,0,CACHE_FILLING,86.84900432298348,87.88858429415566,88.13887121212122,87.50174400400516,90.00098300865797,84.89445530837494,90.13639231736302,91.14718433359988,0,0,CACHE_FILLING,5934840,cache_filling,5069655,cache_filling,73.4829685414165,cache_filling,CACHE_FILLING,4004.17996823264,,,0.0,CACHE_FILLING
2025-05-17 18:48:00,1373494,3554539,0,5134629,cache_filling,1377382,3571584,5142318,2565253.21752381,cache_filling,166,40,211,143,119,90,137,108,0,0,CACHE_FILLING,592,806,635,542,581,651,694,811,0,0,CACHE_FILLING,511,552,536,903,839,567,860,554,0,0,CACHE_FILLING,10661,10661,10830,17606,18174,10401,18166,10934,0,0,CACHE_FILLING,86.84023008771106,87.94853961945682,88.20119564375082,87.74779523080066,90.2366677026027,85.30844407448667,89.97032688438242,91.1941260224019,0,0,CACHE_FILLING,5955252,cache_filling,5069806,cache_filling,73.4829685414165,cache_filling,CACHE_FILLING,3974.914860461953,,,0.0,CACHE_FILLING
2025-05-17 18:48:15,1373494,3516412,0,5167561,cache_filling,1377382,3561062,5165099,2565253.21752381,cache_filling,181,40,208,150,132,90,135,108,0,0,CACHE_FILLING,591,800,628,542,582,642,668,807,0,0,CACHE_FILLING,511,553,534,905,838,566,860,557,0,0,CACHE_FILLING,10661,10661,10830,17606,18174,10406,18139,10922,0,0,CACHE_FILLING,86.84023008771106,87.98598805165528,88.21776707232222,87.78599523080065,90.27500103593604,85.31547690276949,89.97032688438242,91.1781260224019,0,0,CACHE_FILLING,5956138,cache_filling,5069966,cache_filling,73.43554231486527,cache_filling,CACHE_FILLING,3954.878910511844,,,0.0,CACHE_FILLING
2025-05-17 18:48:30,1388658,3618591,0,5472051,cache_filling,1407093,3666625,5439316,2565253.21752381,cache_filling,356,58,60,291,326,85,85,38,0,0,CACHE_FILLING,530,673,494,482,590,581,600,634,0,0,CACHE_FILLING,502,573,461,925,787,554,860,544,0,0,CACHE_FILLING,10612,10659,10676,17496,18124,10555,17817,10818,0,0,CACHE_FILLING,87.43614780093003,88.99148731757877,88.16519449343916,88.5915067765568,90.94574343434344,88.20307698967696,89.58325743265907,90.84509969147472,0,0,CACHE_FILLING,6103570,cache_filling,5070010,cache_filling,72.48827879620382,cache_filling,CACHE_FILLING,3865.424060272752,,,0.0,CACHE_FILLING
2025-05-17 18:48:45,1667483,3646558,0,5491983,cache_filling,1701511,3709574,5484562,2559682.65752381,cache_filling,373,59,53,293,328,90,84,48,0,0,CACHE_FILLING,515,679,485,468,587,570,571,613,0,0,CACHE_FILLING,501,572,454,924,787,551,860,544,0,0,CACHE_FILLING,10611,10656,10651,17496,18093,10568,17782,10782,0,0,CACHE_FILLING,87.4893939305606,89.20855410297911,88.19211122393088,88.73140201465203,90.99478996449456,88.99975530652921,89.54503903066929,90.87660359100656,0,0,CACHE_FILLING,6161124,cache_filling,5070192,cache_filling,72.41083802618951,cache_filling,CACHE_FILLING,3847.836061479131,,,0.0,CACHE_FILLING
2025-05-17 18:49:00,1713251,4040108,0,5567964,cache_filling,1765778,4104025,5603304,2559682.65752381,cache_filling,362,56,108,202,231,111,87,110,0,0,CACHE_FILLING,539,700,532,486,563,574,571,661,0,0,CACHE_FILLING,505,566,479,930,839,555,857,544,0,0,CACHE_FILLING,10614,10667,10627,17576,18004,10600,17807,10789,0,0,CACHE_FILLING,87.36647754196933,89.43134326182313,88.4997021178323,88.86356143153142,90.73094503442464,89.07722276101629,89.4275569909772,91.23699426037308,0,0,CACHE_FILLING,6175902,cache_filling,5070565,cache_filling,72.52781027684544,cache_filling,CACHE_FILLING,3857.677371354266,,,0.0,CACHE_FILLING
2025-05-17 18:49:15,1677870,4130134,0,5595154,cache_filling,1688433,4144419,5629885,2559682.65752381,cache_filling,364,56,107,200,231,120,89,109,0,0,CACHE_FILLING,541,699,534,489,559,574,571,661,0,0,CACHE_FILLING,505,557,479,941,852,555,857,544,0,0,CACHE_FILLING,10614,10698,10627,17583,18002,10601,17812,10789,0,0,CACHE_FILLING,87.36647754196933,89.47265175855514,88.58092035091501,88.96364714581712,90.53519007410718,89.007480585055,89.42883606074463,91.2666025937064,0,0,CACHE_FILLING,6175902,cache_filling,5070677,cache_filling,72.54759638795656,cache_filling,CACHE_FILLING,3855.152802133218,,,0.0,CACHE_FILLING
2025-05-17 18:49:30,1677870,4144078,0,5869985,cache_filling,1688433,4173050,5852980,2559682.65752381,cache_filling,405,56,114,150,226,229,181,82,0,0,CACHE_FILLING,546,622,620,528,520,541,577,804,0,0,CACHE_FILLING,523,437,478,896,894,449,739,531,0,0,CACHE_FILLING,10613,10966,10921,17982,17909,10624,18024,11073,0,0,CACHE_FILLING,87.08696496450874,89.73171587015906,89.97044004329001,89.7206309149184,89.78514682539681,87.55618415427172,89.48585931190729,91.95818731130346,0,0,CACHE_FILLING,6043618,cache_filling,5070832,cache_filling,73.24281015683667,cache_filling,CACHE_FILLING,3898.967114377438,,,0.0,CACHE_FILLING
